VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 18:22:04,2025-08-08 18:22:56,0.014444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 18:29:02,2025-08-08 18:37:15,0.13694444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 18:58:55,2025-08-08 19:05:21,0.10722222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 19:16:56,2025-08-08 19:23:32,0.11
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 19:33:47,2025-08-08 19:36:47,0.05
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 19:46:14,2025-08-08 19:51:10,0.082222222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 20:00:10,2025-08-08 20:02:15,0.034722222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 20:09:56,2025-08-08 20:18:24,0.14111111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 20:34:42,2025-08-08 20:37:56,0.053888888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 20:44:27,2025-08-08 20:53:00,0.1425
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 21:18:52,2025-08-08 21:31:51,0.21638888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 21:33:23,2025-08-08 21:40:32,0.11916666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:00:00,7
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-08 15:18:00,2025-08-08 15:19:40,0.027777777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-08 07:00:31,2025-08-08 07:35:52,0.58916666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-08 07:47:24,2025-08-08 07:48:25,0.016944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-08 14:19:58,2025-08-08 14:20:02,0.0011111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-08 14:20:02,2025-08-08 15:17:24,0.95611111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 09:29:57,2025-08-08 09:34:34,0.076944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 09:40:32,2025-08-08 09:42:14,0.028333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 09:42:20,2025-08-08 09:49:09,0.11361111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 10:05:10,2025-08-08 10:12:47,0.12694444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 10:13:57,2025-08-08 10:18:50,0.081388888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 12:57:30,2025-08-08 13:03:49,0.10527777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 13:07:55,2025-08-08 13:15:50,0.13194444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 13:45:33,2025-08-08 13:54:37,0.15111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 13:55:37,2025-08-08 14:00:14,0.076944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 08:09:50,2025-08-08 08:29:50,0.33333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 08:30:51,2025-08-08 08:34:10,0.055277777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 09:12:36,2025-08-08 09:16:06,0.058333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 09:35:09,2025-08-08 09:38:51,0.061666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 09:53:04,2025-08-08 10:02:18,0.15388888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 10:39:11,2025-08-08 10:46:38,0.12416666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 10:47:20,2025-08-08 10:52:46,0.090555555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 11:31:13,2025-08-08 11:36:12,0.083055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 11:43:51,2025-08-08 12:43:51,1
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 12:56:08,2025-08-08 12:57:30,0.022777777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 13:18:22,2025-08-08 13:23:22,0.083333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 13:23:22,2025-08-08 13:28:52,0.091666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 13:28:52,2025-08-08 13:35:52,0.11666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 13:37:08,2025-08-08 13:42:07,0.083055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 13:42:43,2025-08-08 13:44:13,0.025
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 07:00:00,2025-08-08 07:00:31,0.0086111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 07:38:23,2025-08-08 07:46:53,0.14166666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 08:29:50,2025-08-08 08:30:51,0.016944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 10:46:38,2025-08-08 10:47:20,0.011666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 12:43:51,2025-08-08 12:46:07,0.037777777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 14:11:21,2025-08-08 14:17:30,0.1025
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 07:58:29,2025-08-08 08:03:59,0.091666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 09:53:04,2025-08-08 09:53:04,0
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 10:02:18,2025-08-08 10:02:18,0
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 10:29:55,2025-08-08 10:35:12,0.088055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 13:35:52,2025-08-08 13:35:52,0
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 07:35:52,2025-08-08 07:38:23,0.041944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 07:46:53,2025-08-08 07:47:24,0.0086111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 07:48:25,2025-08-08 07:58:29,0.16777777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 08:03:59,2025-08-08 08:09:50,0.0975
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 08:34:10,2025-08-08 09:12:36,0.64055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 09:16:06,2025-08-08 09:29:57,0.23083333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 09:34:34,2025-08-08 09:35:09,0.0097222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 09:38:51,2025-08-08 09:40:32,0.028055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 09:42:14,2025-08-08 09:42:20,0.0016666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 09:49:09,2025-08-08 09:53:04,0.065277777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 10:02:18,2025-08-08 10:05:10,0.047777777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 10:12:47,2025-08-08 10:13:57,0.019444444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 10:18:50,2025-08-08 10:29:55,0.18472222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 10:35:12,2025-08-08 10:39:11,0.066388888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 10:52:46,2025-08-08 11:31:13,0.64083333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 11:36:12,2025-08-08 11:43:51,0.1275
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 12:46:07,2025-08-08 12:56:08,0.16694444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 13:03:49,2025-08-08 13:07:55,0.068333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 13:15:50,2025-08-08 13:18:22,0.042222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 13:35:52,2025-08-08 13:37:08,0.021111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 13:42:07,2025-08-08 13:42:43,0.01
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 13:44:13,2025-08-08 13:45:33,0.022222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 13:54:37,2025-08-08 13:55:37,0.016666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 14:00:14,2025-08-08 14:11:21,0.18527777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 14:17:30,2025-08-08 14:19:58,0.041111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 15:17:24,2025-08-08 15:18:00,0.01
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-08 15:19:54,2025-08-08 15:22:47,0.048055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-08 16:57:48,2025-08-08 17:08:02,0.17055555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 15:25:37,2025-08-08 15:52:56,0.45527777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 20:37:42,2025-08-08 20:42:09,0.074166666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 20:45:33,2025-08-08 20:52:34,0.11694444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 21:15:25,2025-08-08 21:22:04,0.11083333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Fora da Planta,2025-08-08 21:23:10,2025-08-08 21:27:16,0.068333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 16:25:45,2025-08-08 16:45:45,0.33333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 17:18:48,2025-08-08 17:38:48,0.33333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 18:30:16,2025-08-08 18:50:16,0.33333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 19:46:44,2025-08-08 20:37:42,0.84944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parada Apontada,2025-08-08 20:42:09,2025-08-08 20:45:33,0.056666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 16:01:11,2025-08-08 16:25:24,0.40361111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 17:17:24,2025-08-08 17:18:48,0.023333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 17:38:48,2025-08-08 18:12:17,0.55805555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 18:25:20,2025-08-08 18:30:16,0.082222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 19:13:27,2025-08-08 19:37:10,0.39527777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 19:46:44,2025-08-08 19:46:44,0
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Desligado,2025-08-08 21:32:56,2025-08-08 22:04:39,0.52861111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 16:45:45,2025-08-08 16:50:37,0.081111111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Parado Ligado,2025-08-08 20:56:07,2025-08-08 21:11:30,0.25638888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 15:19:40,2025-08-08 15:19:54,0.0038888888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 15:22:47,2025-08-08 15:25:37,0.047222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 15:52:56,2025-08-08 16:01:11,0.1375
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 16:25:24,2025-08-08 16:25:45,0.0058333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 16:50:37,2025-08-08 16:57:48,0.11972222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 17:08:02,2025-08-08 17:17:24,0.15611111111111
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 18:12:17,2025-08-08 18:25:20,0.2175
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 18:50:16,2025-08-08 19:13:27,0.38638888888889
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 19:37:10,2025-08-08 19:46:44,0.15944444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 20:52:34,2025-08-08 20:56:07,0.059166666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 21:11:30,2025-08-08 21:15:25,0.065277777777778
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 21:22:04,2025-08-08 21:23:10,0.018333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-08 21:27:16,2025-08-08 21:32:56,0.094444444444444
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:17:00,7.2833333333333
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-08 07:47:00,2025-08-08 07:48:00,0.016666666666667
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:04:08,5.5688888888889
ALTA PRESSÃO - GPS - 09 - POOL,EAM3262,Em manutenção,2025-08-08 07:17:18,2025-08-08 07:46:33,0.4875
ALTA PRESSÃO - GPS - 09 - POOL,EAM3262,Motor Ligado,2025-08-08 07:17:00,2025-08-08 07:17:18,0.005
ALTA PRESSÃO - GPS - 09 - POOL,EAM3262,Motor Ligado,2025-08-08 07:46:33,2025-08-08 07:47:00,0.0075
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Em manutenção,2025-08-08 07:48:25,2025-08-08 07:51:42,0.054722222222222
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Em manutenção,2025-08-08 16:25:48,2025-08-08 16:28:10,0.039444444444444
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 08:16:48,2025-08-08 08:36:48,0.33333333333333
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 08:54:25,2025-08-08 09:14:25,0.33333333333333
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 09:27:43,2025-08-08 09:53:51,0.43555555555556
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 10:41:36,2025-08-08 12:31:47,1.8363888888889
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 11:14:02,2025-08-08 12:14:02,1
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 12:35:37,2025-08-08 13:04:12,0.47638888888889
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Parada Apontada,2025-08-08 14:38:18,2025-08-08 14:53:43,0.25694444444444
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Secundário Ligado,2025-08-08 10:00:43,2025-08-08 10:21:44,0.35027777777778
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Secundário Ligado,2025-08-08 13:04:14,2025-08-08 13:18:44,0.24166666666667
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 07:48:00,2025-08-08 07:48:25,0.0069444444444444
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 08:36:48,2025-08-08 08:54:25,0.29361111111111
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 09:14:25,2025-08-08 09:27:43,0.22166666666667
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 09:53:51,2025-08-08 10:00:43,0.11444444444444
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 10:21:44,2025-08-08 10:38:40,0.28222222222222
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 10:41:36,2025-08-08 10:41:36,0
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 12:14:02,2025-08-08 12:31:47,0.29583333333333
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 13:04:12,2025-08-08 13:04:14,0.00055555555555556
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 13:18:44,2025-08-08 14:34:27,1.2619444444444
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 14:36:27,2025-08-08 14:37:57,0.025
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 14:53:43,2025-08-08 15:06:57,0.22055555555556
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 15:09:26,2025-08-08 15:55:26,0.76666666666667
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 16:03:39,2025-08-08 16:20:13,0.27611111111111
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Desligado,2025-08-08 16:28:10,2025-08-08 16:30:00,0.030555555555556
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 07:51:42,2025-08-08 08:16:48,0.41833333333333
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 10:38:40,2025-08-08 10:41:36,0.048888888888889
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 12:31:47,2025-08-08 12:35:37,0.063888888888889
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 14:34:27,2025-08-08 14:36:27,0.033333333333333
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 14:37:57,2025-08-08 14:38:18,0.0058333333333333
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 15:06:57,2025-08-08 15:09:26,0.041388888888889
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 15:55:26,2025-08-08 16:03:39,0.13694444444444
ALTA PRESSÃO - GPS - 09 - POOL,PUB2F80,Motor Ligado,2025-08-08 16:20:13,2025-08-08 16:25:48,0.093055555555556
CAMINHÃO BROOK - GPS - 04,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 22:04:20,22.072222222222
